CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
LOC - SMASH BURGER,Smash Pork Cheese Salad,LCL - SMS PORK SALAD,60480,20.9,"Pão brioche, 2 carnes smash (fininhas) de 40g cada, exclusivo blend de queijos, alface americana e tomate em rodelas e molho (servido diretamente no burger)"
LOC - SMASH BURGER,Smash Cheese Salad,LCL - SMS BOV SALAD,60481,23.9,"Pão brioche, 2 carnes smash (fininhas) de 40g cada, exclusivo blend de queijos, alface americana e tomate em rodelas e molho (servido diretamente no burger)"
LOC - SMASH BURGER,Smash Pork Cheese Onion,LCL - SMS PORK ONION,60490,21.9,"Pão brioche, 2 carnes smash (fininhas) de 40g cada, exclusivo blend de queijos, cebola caramelizada e molho (servido diretamente no burger)"
LOC - SMASH BURGER,Smash Cheese Onion,LCL - SMS BOV ONION,60491,24.9,"Pão brioche, 2 carnes smash (fininhas) de 40g cada, exclusivo blend de queijos, cebola caramelizada e molho (servido diretamente no burger)"
LOC - BURGERS,Old Man (Suíno),LCL - BGR PORK OLDMAN,60720,24.9,"Blend de toscana com suíno e cheddar, no pão com gergelim. Acompanha 1 molho."
LOC - BURGERS,Old Man (Bovino),LCL - BGR BOV OLDMAN,60721,27.9,"Blend de carnes da casa e cheddar, no pão com gergelim. Acompanha 1 molho."
MENU BRANDS PRESENCIAL - PETISCOS,Batata frita,PETISCO - 120G BATATA FRITA,80001,13.9,Porção de 120g. 
MENU BRANDS PRESENCIAL - PETISCOS,Frango frito,PETISCO - 150G FGO FRITO ,80002,17.9,"Frango em tiras empanado, com mix de gergelim (150g)."
MENU BRANDS PRESENCIAL - PETISCOS,Croquetas de carne de sol,PETISCO - 8UN CROQ SOL,80003,19.9,Croquetas de carne de sol empanadas (8 unidades).
MENU BRANDS PRESENCIAL - PETISCOS,Sticks de bacon,PETISCO - 150G BACON EMPANADO,80004,19.9,Tiras de bacon empanadas na farinha panko (150g).
MENU BRANDS PRESENCIAL - PETISCOS,Onion Rings,PETISCO - 8 UN ONION RINGS,80005,20.9,Porção de onion rings (8 unidades).
MENU BRANDS PRESENCIAL - PETISCOS,Batata com Cheddar e Bacon,MIX - BAT CHEDDAR BACON,80009,27.9,Porção de batatas fritas com creme de cheddar e bacon crocante.
MENU BRANDS PRESENCIAL - PETISCOS,Mix Frango Frito e Batata,MIX - FGO FRITO + BATATA FRITA,80010,29.9,Porção de batatas fritas e frango em tiras empanado com mix de gergelim.
MENU BRANDS PRESENCIAL - PETISCOS,Mix de Croquetas e Onion Rings,MIX - CROQ SOL + ONION RINGS,80011,39.9,Porção de croquetas de carne de sol empanadas e onion rings.
MENU BRANDS PRESENCIAL - PETISCOS,Porção de Onion Rings e Batata,MIX - ONION + BATATA,80012,33.9,Porção de onion ringss e batatas fritas.
MENU BRANDS PRESECIAL - BEBIDAS,Água Crystal Sem Gás,AGUA SEM GAS - 500ML,80022,4.9,Garrafa 500ml
MENU BRANDS PRESECIAL - BEBIDAS,Água Crystal Com Gás,AGUA COM GAS - 500ML,80023,4.9,Garrafa 500ml
MENU BRANDS PRESECIAL - BEBIDAS,Coca-Cola Mini,COCA COLA ORIGINAL - 250ML,80024,5.9,Garrafa 250ml
MENU BRANDS PRESECIAL - BEBIDAS,Coca-Cola Sem Açúcar Mini,COCA COLA SEM ACUCAR - 250ML,80025,5.9,Garrafa 250ml
MENU BRANDS PRESECIAL - BEBIDAS,Refrigerante São Geraldo,SAO GERALDO - 250ML,80026,5.9,Garrafa 250ml
MENU BRANDS PRESECIAL - BEBIDAS,Fanta Uva Lata,FANTA UVA - 350ML,80027,6.9,Lata 350ml
MENU BRANDS PRESECIAL - BEBIDAS,Coca-Cola Lata,COCA COLA ORGINAL - 350ML,80028,6.9,Lata 350ml
MENU BRANDS PRESECIAL - BEBIDAS,Coca-Cola Sem Açúcar Lata,COCA COLA SEM ACUCAR - 350ML,80029,6.9,Lata 350ml
MENU BRANDS PRESECIAL - BEBIDAS,Fanta Laranja Lata,FANTA LARANJA - 350ML,80030,6.9,Lata 350ml
MENU BRANDS PRESECIAL - BEBIDAS,Guaraná Antarctica Lata,GUARANA ANTARTICA - 350ML,80031,6.9,Lata 350ml
MENU BRANDS PRESECIAL - BEBIDAS,Coca-Cola,COCA COLA ORGINAL - 600ML,80032,9.9,Garrafa 600ml
MENU BRANDS PRESECIAL - BEBIDAS,Coca-Cola Sem Açúcar,COCA COLA SEM ACUCAR - 600ML,80033,9.9,Garrafa 600ml
MENU BRANDS PRESENCIAL - CERVEJAS,Cerveja Heineken,CERVEJA HEINKEN LONGNECK - 355ML,80034,10.9,Long Neck 330ml
MENU BRANDS PRESENCIAL - CERVEJAS,Cerveja Tiger,CERVEJA TIGER LATA 350ML,80035,7.9,Cerveja Puro Malte Crystal Tiger Lata 350ml
MENU BRANDS PRESECIAL - SUCOS NATURAIS,Suco Natural de Laranja ,SUCO LARANJA - 300ML,80036,10.9,Garrafa 300ml
MENU BRANDS PRESENCIAL - PETISCOS,Faláfel,PETISCO - 10UN FALAFEL,80039,15.9,Porção de faláfel frito (10 unidades).
MENU BRANDS PRESECIAL - BEBIDAS,Suco Del Valle Frut Uva 250ml,SUCO UVA DEL VALE 250ML,80041,5.9,Garrafa 250ml
MENU BRANDS PRESECIAL - BEBIDAS,Refrigerante Antarctica Guaraná 200ml,GUARANÁ ANTARTICA MINI,80045,5.9,Garrafa 200ml
MENU BRANDS PRESECIAL - BEBIDAS,Chá Ice Tea Leão Limão 250ml,ICE TEA - LIMAO 250ML,80046,5.9,Garrafa 250ml
MENU BRANDS PRESECIAL - BEBIDAS,Chá Ice Tea Leão Pêssego 250ml,ICE TEA - PESSEGO 250ML,80047,5.9,Garrafa 250ml
ACOMPANHAMENTOS - EXECUTIVOS,Arroz branco,ACP - ARROZ BRANCO,90001,0.0,Arroz branco.
ACOMPANHAMENTOS - EXECUTIVOS,Arroz à grega,ACP - ARROZ A GREGA,90002,0.0,Arroz branco refogado com uvas passas e legumes.
ACOMPANHAMENTOS - EXECUTIVOS,Arroz cremoso,ACP - ARROZ CREMOSO,90003,0.0,"Arroz branco com molho de queijos, finalizado com salsinha fresca."
ACOMPANHAMENTOS - EXECUTIVOS,Baião de dois cremoso,ACP - BAIAO DE DOIS CREMOSO,90004,0.0,Baião de dois molhadinho no molho de queijos da casa.
ACOMPANHAMENTOS - EXECUTIVOS,Farofa crispy,ACP - FAROFA CRISPY,90005,0.0,Farofa temperada com cebola frita.
ACOMPANHAMENTOS - EXECUTIVOS,Feijão carioca,ACP - FEIJAO CARIOCA,90006,0.0,Clássico feijão carioquinha.
ACOMPANHAMENTOS - EXECUTIVOS,Farofa de cuscuz com ovo,ACP - CUSCUZ COM OVO,90007,0.0,Farofa de cuscuz com ovos mexidos.
ACOMPANHAMENTOS - EXECUTIVOS,Batata frita,ACP - BATATA FRITA,90008,0.0,Batata frita.
ACOMPANHAMENTOS - EXECUTIVOS,Batata palha,ACP - BATATA PALHA,90009,0.0,Batata palha.
ACOMPANHAMENTOS - EXECUTIVOS,Purê de batata,ACP - PURE BATATA,90010,0.0,Purê de batata inglesa.
ACOMPANHAMENTOS - EXECUTIVOS,Salada mini menu com molho caesar,ACP - SALADA MENU (M CEASAR + RICOTA),90011,0.0,"Alface americana temperada com molho caesar, tomate, cenoura e ricota."
ACOMPANHAMENTOS - EXECUTIVOS,Espaguete ao sugo,ACP - ESPAGUETE AO SUGO,90012,0.0,Espaguete granoduro ao molho de tomates da casa.
ACOMPANHAMENTOS - EXECUTIVOS,Espaguete ao molho de queijos,ACP - ESPAGUETE MOLHO DE QUEIJOS,90013,0.0,Espaguete granoduro ao molho de queijos.
ACOMPANHAMENTOS - EXECUTIVOS,Espaguete puxado em manteiga de ervas,ACP - ESPAGUTE MANT. ERVAS,90014,0.0,Espaguete granoduro puxado na manteiga de ervas frescas.
ACOMPANHAMENTOS - EXECUTIVOS,Caponata de berinjela e abrobrinha,ACP - CAPONATA DE BERINJELA COM ABOBRINHA,90015,0.0,"Berinjela, abobrinha, cebola, uva passas e azeitonas."
ACOMPANHAMENTOS - EXECUTIVOS,Fusilli integral ao sugo,ACP - FUSILLI INTEGRAL AO SUGO,90016,0.0,Fusilli integral ao molho de tomates da casa.
ACOMPANHAMENTOS - EXECUTIVOS,Fusilli integral ao molho de queijos,ACP - FUSILLI INTEGRAL MOLHO QUEIJOS,90017,0.0,Fusilli integral ao molho de queijos.
ACOMPANHAMENTOS - EXECUTIVOS,Fusilli integral puxado em manteiga de ervas,ACP - FUSILI INTEGRAL MANT. ERVAS,90018,0.0,Fusilli integral puxado na manteiga de ervas frescas.
EXECUTIVOS,Creme de frango,EXC - CREME DE FRANGO,90019,19.9,Creme de frango desfiado. 
EXECUTIVOS,Vatapá de frango,EXC - VATAPÁ DE FRANGO,90020,19.9,Vatapá de frango. 
EXECUTIVOS,Panqueca de frango,EXC - PANQUECA FGO QUEIJOS,90021,22.9,"Panquecas recheadas com frango desfiado cremoso, finalizadas com molho de queijos e salsinha fresca."
EXECUTIVOS,Panqueca de ricota com espinafre,EXC - PANQUECA RICOTA SUGO,90022,22.9,"Panquecas de ricota e espinafre, finalizadas com o  molho de tomates frescos e salsinha."
EXECUTIVOS,Frango grelhado,EXC - FILE DE FGO GRELHADO,90023,22.9,Filé de peito frango grelhado.
EXECUTIVOS,Frango ao molho de queijos,EXC - FRANGO MOLHO QUEIJOS,90024,24.9,"Filé de peito frango em tiras, molho de queijos e salsinha fresca."
EXECUTIVOS,Frango teriyaki,EXC - FRANGO TERYIAKI,90025,22.9,"Filé de peito frango em tiras, molho agridoce a base de shoyu e gengibre, finalizado com mix de grãos."
EXECUTIVOS,Frango salsa de ervas,EXC - FRANGO SALSA ERVAS,90026,24.9,"Filé de peito frango em tiras, molho de ervas frescas a base de azeite."
EXECUTIVOS,Tiras de carne ao molho de queijos,EXC - TIRAS DE CARNE QUEIJOS,90027,32.9,"Tiras de carne, molho de queijos e salsinha fresca."
EXECUTIVOS,Strogonoff de frango,EXC - ESTROG FRANGO,90028,26.9,Strogonoff de frango.
EXECUTIVOS,Strogonoff de carne,EXC - ESTROG CARNE,90029,32.9,Strogonoff de carne.
EXECUTIVOS,Calabresa acebolada,EXC - CALABRESA ACEBOLADA,90030,19.9,Calabresa refogada com cebola branca.
EXECUTIVOS,Frango acebolado,EXC - FRANGO ACEBOLADO,90031,19.9,Tirinhas de frango refogadas com cebola braca.
EXECUTIVOS,Frango frito thai com teriyaki,EXC - FRANGO FRITO THAY,90032,23.9,Tiras de filé de frango empanados na farinha panko e mix de gergelim finalizado com molho teriyaki e cebolinha fresca.
EXECUTIVOS,Camarão ao molho de queijos,EXC - CAMARAO MOLHO QUEIJOS,90033,39.9,"Filé de camarão, molho de queijos e salsinha fresca."
EXECUTIVOS,Camarão ao sugo e ervas,EXC - CAMARAO SUGO E ERVAS,90034,39.9,"Filé de camarão, molho de tomate caseiro com azeite de ervas frescas."
EXECUTIVOS,Carne moída ao molho de queijos,EXC - CARNE MOIDA QUEIJOS,90035,26.9,"Carne moída, molho de queijos e salsinha fresca."
EXECUTIVOS,Carne moída ao sugo e ervas,EXC - CARNE MOIDA SUGO E ERVAS,90036,26.9,"Carne moída, molho de tomate caseiro com azeite de ervas frescas."
EXECUTIVOS,Frango empanado,EXC - FRANGO CROC TRADICIONAL,90037,19.9,Filé de peito de frango empanado na farinha panko.
EXECUTIVOS,Frango à parmegiana,EXC - FRANGO CROC A PARMEGIANA,90038,25.9,"Filé de peito de frango empanado na farinha panko, molho de tomates frescos e queijo mussarela."
EXECUTIVOS,Frango crocante teriyaki,EXC - FRANGO CROC TERYIAKI,90039,22.9,"Filé de peito de frango empanado na farinha panko, molho agridoce a base de shoyu e gengibre, finalizado com mix de gergelim."
EXECUTIVOS,Frango crocante ranch,EXC - FRANGO CROC RANCH,90040,22.9,"Filé de peito de frango empanado na farinha panko, molho ranch, levemente cítrico e apimentado com base de maionese."
EXECUTIVOS,Creme de carne de sol,EXC - CREME DE CARNE DE SOL,90041,29.9,Carne de sol desfiada cremosa. 
EXECUTIVOS,Tiras de carne acebolada,EXC - TIRAS DE CARNE ACEBOLADA,90042,29.9,Tiras de carne refogada com cebola branca.
EXECUTIVOS,Frango mostarda e mel,EXC - FRANGO MOSTARDA E MEL,90043,23.9,"Filé de peito frango em tiras, molho mostarda e mel."
MONTE SUA MASSA - ETAPA 0,Monte sua massa,MASSA PARA MONTAR,90044,27.9,"1 massa, 1 molho, 5 itens + 1 Topping."
MONTE SUA MASSA - ETAPA 1,Espaguete,ESPAGUETE,90045,0.0,Massa espaguete tipo granoduro.
MONTE SUA MASSA - ETAPA 1,Fusilli integral,FUSILLI INTEGRAL,90046,0.0,Massa integral tipo fusilli.
MONTE SUA MASSA - ETAPA 1,Fettuccini,FETTUCINNI,90047,0.0,Massa fettuccini tipo granoduro.
MONTE SUA MASSA - ETAPA 2,Molho de queijos,MOLHO DE QUEIJOS,90048,0.0,Molho a base de queijos.
MONTE SUA MASSA - ETAPA 2,Molho sugo,MOLHO SUGO,90049,0.0,Molho de tomate artesanal.
MONTE SUA MASSA - ETAPA 2,Molho gorgonzola,MOLHO GORGONZOLA,90050,1.99,Molho gorgonzola.
MONTE SUA MASSA - ETAPA 2,Molho branco,MOLHO BRANCO,90051,0.0,Molho branco tradicional.
MONTE SUA MASSA - ETAPA 2,Molho de tomates e azeite de ervas frescas,MOLHO DE TOMATE E ERVAS,90052,0.0,Molho de tomate com azeite de ervas frescas.
MONTE SUA MASSA - ETAPA 3,Frango em cubos,FRANGO EM CUBOS,90053,0.0,Frango grelhado em cubos.
MONTE SUA MASSA - ETAPA 3,Carne de sol desfiada,CARNE DE SOL DESFIADA,90054,0.99,Carne de sol desfiada.
MONTE SUA MASSA - ETAPA 3,Carne em cubos,CARNE EM CUBOS,90055,1.99,Carne em cubos.
MONTE SUA MASSA - ETAPA 3,Camarão,CAMARAO,90056,4.99,Filé de camarão.
MONTE SUA MASSA - ETAPA 3,Calabresa acebolada,CALABRESA ACEBOLADA,90057,0.0,Calabresa refogada com cebola branca.
MONTE SUA MASSA - ETAPA 3,Bacon,BACON,90058,0.0,Bacon frito.
MONTE SUA MASSA - ETAPA 3,Carne moída,CARNE MOIDA,90059,0.0,Carne moída.
MONTE SUA MASSA - ETAPA 3,Salmão em lascas,SALMAO EM LASCAS,90060,4.99,Salmão em lascas.
MONTE SUA MASSA - ETAPA 3,Peito de peru ralado,PEITO DE PERU RALADO,90061,0.0,Peito de peru ralado.
MONTE SUA MASSA - ETAPA 3,Frango desfiado,FRANGO DESFIADO,90062,0.0,Frango desfiado.
MONTE SUA MASSA - ETAPA 3,Caponata de berinjela com abobrinha,CAPONATA DE BERINJELA COM ABOBRINHA,90063,0.0,"Berinjela, abobrinha, cebola, uva passas e azeitonas."
MONTE SUA MASSA - ETAPA 3,Presunto,PRESUNTO PICADO,90064,0.0,Presunto picadinho.
MONTE SUA MASSA - ETAPA 3,Milho verde,MILHO,90065,0.0,Milho verde.
MONTE SUA MASSA - ETAPA 3,Ovo de codorna,OVO DE CODORNA (CORTADO),90066,0.0,Ovo de codorna.
MONTE SUA MASSA - ETAPA 3,Tomate seco,TOMATE SECO,90067,0.0,Tomate seco picado.
MONTE SUA MASSA - ETAPA 3,Queijo coalho,QUEIJO COALHO,90068,0.0,Queijo coalho ralado.
MONTE SUA MASSA - ETAPA 3,Requeijão Catupiry® Original,REQUEIJAO CATUPIRY,90069,0.99,Requeijão cremoso Catupiry® Original.
MONTE SUA MASSA - ETAPA 3,Cream Cheese,CREAM CHEESE,90070,0.0,Cream cheese.
MONTE SUA MASSA - ETAPA 3,Queijo ricota,QUEIJO RICOTA,90071,0.0,Queijo ricota ralado.
MONTE SUA MASSA - ETAPA 3,Queijo gorgonzola,QUEIJO GORGONZOLA,90072,0.99,Queijo gorgonzola em pedaços.
MONTE SUA MASSA - ETAPA 3,Queijo mussarela,QUEIJO MUSSARELA,90073,0.0,Queijo mussarela.
MONTE SUA MASSA - ETAPA 3,Queijo minas,QUEIJO MINAS,90074,0.0,Queijo minas ralado.
MONTE SUA MASSA - ETAPA 4,Queijo parmesão,QUEIJO PARMESÃO (FINALIZAÇÃO),90075,0.0,queijo parmesão ralado.
MONTE SUA MASSA - ETAPA 3,Tomate em cubos,TOMATE EM CUBOS,90076,0.0,Tomate em cubos.
MONTE SUA MASSA - ETAPA 3,Cebola branca,CEBOLA EM CUBOS,90077,0.0,Cebola branca refogada.
MONTE SUA MASSA - ETAPA 3,Refogado colorido,MIX DE REFOGADOS,90078,0.0,"Refogado de cebola branca, tomate e pimentão."
MONTE SUA MASSA - ETAPA 3,Cebola caramelizada,CEBOLA CARAMELIZADA,90079,0.0,Cebola caramelizada.
MONTE SUA MASSA - ETAPA 4,Cebola crispy,CEBOLA CRISPY (FINALIZAÇÃO),90080,0.0,Cebola crispy.
MONTE SUA MASSA - ETAPA 3,Cenoura ralada,CENOURA RALADA,90081,0.0,Cenoura ralada.
MONTE SUA MASSA - ETAPA 4,Cheiro verde,MIX DE CHEIRO VERDE (FINALIZAÇÃO),90082,0.0,Coentro e cebolinha picados.
MONTE SUA MASSA - ETAPA 4,Salsinha,SALSINHA (FINALIZAÇÃO),90083,0.0,Salsinha picada.
POKE NORDESTINO - ETAPA 0,Poke Nordestino,POKE PARA MONTAR,90084,19.9,Monte seu Poke Nordestino. Escolha sua base: Cuscuz ou Baião de dois - os dois pratos eleitos os mais tipicamente cearenses. Depois escolha uma proteína e dois acompanhamentos.
POKE NORDESTINO - ETAPA 1,Cuscuz,POKE DE CUSCUZ - 150G,90085,0.0,Base de cuscuz com manteiga.
POKE NORDESTINO - ETAPA 1,Arroz de leite,POKE DE ARROZ CREM - 250G,90086,0.0,Base de arroz branco cremoso com molho a base de leite e queijos.
POKE NORDESTINO - ETAPA 1,Baião de dois cremoso,POKE DE BAIAO - 250G,90087,0.0,Base de baião de dois cremoso.
POKE NORDESTINO - ETAPA 2,Ovo frito,ADC - 1UN OVO FRITO,90088,0.0,Ovo frito inteiro.
POKE NORDESTINO - ETAPA 2,Peito de peru,ADC - 40G P PERU RALADO,90089,0.0,Peito de peru ralado.
POKE NORDESTINO - ETAPA 2,Calabresa acebolada,ADC - 60G CALABRESA ACEBOLADA,90090,0.0,Calabresa fatiada refogada com cebola branca.
POKE NORDESTINO - ETAPA 2,Carne moída,ADC - 60G CARNE MOIDA,90091,0.0,Carne moída refogada com mix de especiarias.
POKE NORDESTINO - ETAPA 2,Carne de sol acebolada,ADC - 60G CARNE SOL C CEB ROXA,90092,5.99,Carne de sol desfiada refogada com cebola roxa.
POKE NORDESTINO - ETAPA 2,Frango desfiado,ADC - 60G FGO DESFIADO,90093,0.0,Frango desfiado refogado com cebola roxa.
POKE NORDESTINO - ETAPA 2,Camarão,ADC - 70G CAMARAO,90094,14.99,Camarões limpos temperados com azeite de ervas.
POKE NORDESTINO - ETAPA 2,Frango acebolado,ADC - 70G FGO ACEBOLADO,90095,0.0,Tiras de frango refogadas com cebola branca.
POKE NORDESTINO - ETAPA 2,Tiras de carne,ADC - 70G TIRAS CARNE GRELHADA,90096,9.99,Tiras de carne bovina grelhadas.
POKE NORDESTINO - ETAPA 2,Caponata de berinjela e abobrinha,ADC - 90G CAPONATA,90097,0.0,"Berinjela, abobrinha, cebola, uvas passas e azeitonas."
POKE NORDESTINO - ETAPA 3,Queijo coalho grelhado,ADC - 30G Q COALHO GRELHADO,90098,0.0,Queijo coalho grelhado em cubinhos.
POKE NORDESTINO - ETAPA 3,Queijo minas,ADC - 30G Q MINAS RALADO,90099,0.0,Queijo minas ralado.
POKE NORDESTINO - ETAPA 3,Ricota,ADC - 40G Q RICOTA RALADO,90100,0.0,Queijo ricota ralado.
POKE NORDESTINO - ETAPA 3,Presunto,ADC - 30G PRESUNTO PICADO,90101,0.0,Presunto picadinho.
POKE NORDESTINO - ETAPA 3,Refogado colorido,ADC - 30G MIX LEG REFOG,90102,0.0,"Refogado de cebola branca, tomate e pimentão."
POKE NORDESTINO - ETAPA 3,Batata palha,ADC - 20G BATATA PALHA,90103,0.0,Batata palha.
POKE NORDESTINO - ETAPA 3,Milho verde,ADC - 30G MILHO VERDE,90104,0.0,Milho verde.
POKE NORDESTINO - ETAPA 3,Cebola crispy,ADC - 20G CEBOLA CRISPY,90105,0.0,Tiras fininhas de cebola empanadas e fritas.
POKE NORDESTINO - ETAPA 3,Cebola caramelizada,ADC - 30G CEBOLA CARAMELIZADA,90106,0.0,Cebola caramelizada.
POKE NORDESTINO - ETAPA 3,Cenoura,ADC - 30G CENOURA RALADA,90107,0.0,Cenoura ralada.
POKE NORDESTINO - ETAPA 3,Tomate,ADC - 30G TOMATE CUBOS,90108,0.0,Tomate cortado em cubinhos.
POKE NORDESTINO - ETAPA 3,Tomate seco,ADC - 30G TOMATE SECO,90109,0.0,Tomate seco.
POKE NORDESTINO - ETAPA 3,Ovo de codorna,ADC - 3UN OVO CORDONA CORTADO,90110,0.0,Ovos de codorna cozidos.
POKE NORDESTINO - ETAPA 3,Bacon,ADC - 20G BACON GRELHADO,90111,1.99,Fatias de bacon grelhadas e cortadas em pedaços.
POKE NORDESTINO - ETAPA 3,Cream Cheese,ADC - 40G CREAM CHEESE,90112,0.0,Cream cheese cremoso.
POKE NORDESTINO - ETAPA 3,Requeijão Catupiry® Original,ADC - 40G REQ CATUPIRY,90113,1.99,Requeijão cremoso Catupiry® Original
POKE NORDESTINO - ETAPA 3,Feijão cremoso,ADC - 60G FEJAO CREMOSO,90114,0.0,Feijão com molho cremoso de queijos.
POKE NORDESTINO - ETAPA 3,Farofa Crispy,ADC - 40G FAROFA CRISPY,90115,0.0,Farinha de mandioca puxada na manteiga com cebola frita.
POKE NORDESTINO - ETAPA 4,Cheiro verde,ADC - 2G MIX CHEIRO VERDE,90116,0.0,Coentro e cebolinha picados.
POKE NORDESTINO - ETAPA 4,"Não, obrigado!",SEM*** MIX CHEIRO VERDE,90117,0.0,
POKE NORDESTINO - EXTRAS,Ovo frito,EXT - 1UN OVO FRITO,90118,1.99,Ovo frito inteiro.
POKE NORDESTINO - EXTRAS,Bacon,EXT - 20G BACON GRELHADO,90119,5.99,Fatias de bacon grelhadas e cortadas em pedaços.
POKE NORDESTINO - EXTRAS,Cebola crispy,EXT - 20G CEBOLA CRISPY,90120,1.99,Tiras fininhas de cebola empanadas e fritas.
POKE NORDESTINO - EXTRAS,Milho verde,EXT - 30G MILHO VERDE,90121,1.99,Milho verde.
POKE NORDESTINO - EXTRAS,Queijo coalho grelhado,EXT - 30G Q COALHO GRELHADO,90122,3.99,Queijo coalho grelhado em cubinhos.
POKE NORDESTINO - EXTRAS,Tomate,EXT - 30G TOMATE CUBOS,90123,1.99,Tomate cortado em cubinhos.
POKE NORDESTINO - EXTRAS,Ovo de codorna,EXT - 3UN OVO CORDONA CORTADO,90124,2.99,Ovos de codorna.
POKE NORDESTINO - EXTRAS,Calabresa acebolada,EXT - 60G CALABRESA ACEBOLADA,90125,3.99,Calabresa refogada com cebola branca.
POKE NORDESTINO - EXTRAS,Carne de sol acebolada,EXT - 60G CARNE SOL C CEB ROXA,90126,13.99,Carne de sol desfiada refogada com cebola roxa.
POKE NORDESTINO - EXTRAS,Frango desfiado,EXT - 60G FGO DESFIADO,90127,6.99,Frango desfiado refogado com cebola roxa
SALADA DO MEU JEITO - ETAPA 0,Salada do meu jeito!,SALADA DO MEU JEITO,90128,25.9,A Soodeli traz para você a opção de montar a sua própria salada! Do seu jeito!
SALADA DO MEU JEITO - ETAPA 1,Alface americana,ALFACE AMERICANA 80G,90129,0.0,Base de alface americana para a sua salada.
SALADA DO MEU JEITO - ETAPA 1,Fusilli integral e alface americana,FUSILI 70G + MIX ALF 80G,90130,0.0,"Base de fusilli integral cozido, alface americana e alface roxa."
SALADA DO MEU JEITO - ETAPA 1,Mix de Alfaces,MIX DE ALFACES 80G,90131,0.0,Base de alface americana e alface roxa.
SALADA DO MEU JEITO - ETAPA 2,Camarão,CAMARAO GRELHADO 70G,90132,14.99,Camarão grelhado.
SALADA DO MEU JEITO - ETAPA 2,Caponata de berinjela e abobrinha,CAPONATA BERINJELA 80G,90133,0.0,"Berinjela, abobrinha, cebola, uva passas e azeitonas."
SALADA DO MEU JEITO - ETAPA 2,Carne do sol,CARNE SOL REFOGADA 60G,90134,5.99,Carne do sol desfiada.
SALADA DO MEU JEITO - ETAPA 2,Faláfel,FALAFEL (5UN),90135,0.0,"Bolinhos de grão-de-bico, temperado com especiarias."
SALADA DO MEU JEITO - ETAPA 2,Frango desfiado,FGO DESF REFOGADO 60G,90136,0.0,Frango desfiado refogado.
SALADA DO MEU JEITO - ETAPA 2,Hamburguer de lentilha,HAMB. LENTILHA (2UNID),90137,0.0,Hambúrguer de lentilha assado.
SALADA DO MEU JEITO - ETAPA 2,Peito de peru,PEITO DE PERU RALADO 60G,90138,4.99,Peito de peru ralado.
SALADA DO MEU JEITO - ETAPA 3,Castanhas granuladas,CASTANHA TRITURADA 15G,90139,0.0,Castanha de caju granulada.
SALADA DO MEU JEITO - ETAPA 3,Cenoura ralada,CENOURA RALADA 25G,90140,0.0,Cenoura ralada.
SALADA DO MEU JEITO - ETAPA 3,Grão-de-bico,GRÃO DE BICO 50G,90141,0.0,Grão de bico temperado com especiarias e suco de limão.
SALADA DO MEU JEITO - ETAPA 3,Mix de grãos tostados,GRAOS TOSTADOS 10G,90142,0.0,"Aveia, linhaça, gergelim branco e gergelim preto."
SALADA DO MEU JEITO - ETAPA 3,Milho verde,MILHO VERDE 20G,90143,0.0,Milho verde.
SALADA DO MEU JEITO - ETAPA 3,Ovo de codorna,OVO COD -3 UNID AO MEIO,90144,1.99,Ovos de codorna.
SALADA DO MEU JEITO - ETAPA 3,Tomate em cubos,TOMATE EM CUBOS 25G,90145,0.0,Tomate em cubos.
SALADA DO MEU JEITO - ETAPA 3,Tomate seco,TOMATE SECO 25G,90146,0.99,Tomate seco.
SALADA DO MEU JEITO - ETAPA 4,Queijo coalho,COALHO RALADO 25G,90147,0.0,Queijo coalho ralado.
SALADA DO MEU JEITO - ETAPA 4,Queijo parmesão,PARMESAO GRAN MSTR 15G,90148,1.99,Queijo parmesão premium ralado.
SALADA DO MEU JEITO - ETAPA 4,Queijo gorgonzola,QUEIJO GORGONZOLA 20G,90149,1.99,Queijo gorgonzola em pedaços.
SALADA DO MEU JEITO - ETAPA 4,Queijo minas,QUEIJO MINAS RALADO 25G,90150,0.0,Queijo minas ralado.
SALADA DO MEU JEITO - ETAPA 4,Queijo ricota,RICOTA RALADA 25G,90151,0.0,Queijo ricota ralado. 
WRAP DO MEU JEITO - ETAPA 0,Wrap do meu jeito,WRAP DO MEU JEITO,90152,19.9,A Soodeli traz para você a opção de montar seu próprio wrap! Do seu jeito!
WRAP DO MEU JEITO - ETAPA 1,Alface americana,ADC - 30G ALFACE AMERICANA,90153,0.0,Alface americana.
WRAP DO MEU JEITO - ETAPA 2,Frango desfiado,ADC - 60G FGO DESF FABRICA,90154,0.0,Frango desfiado.
WRAP DO MEU JEITO - ETAPA 2,Peito de Peru ralado,ADC - 60G P PERU RALADO,90155,4.99,Peito de peru ralado.
WRAP DO MEU JEITO - ETAPA 2,Salmão em lascas,ADC - 60G SALMAO LASCAS,90156,14.99,Salmão em lascas.
WRAP DO MEU JEITO - ETAPA 2,Carne de sol desfiada,ADC - 60G CARNE SOL REFOGADA,90157,5.99,Carne de sol desfiada.
WRAP DO MEU JEITO - ETAPA 2,Hamburguer de lentilha,ADC - 2 UN HAMB LENTILHA,90158,0.0,Hambúrguer de lentilha assado.
